bank_ticker,scenario,size_category,direct_loss,indirect_loss,total_loss,ckpn_buffer,loss_after_ckpn,indirect_mining_exposure,total_equity_usd_m,total_assets_usd_m,gross_loans_usd_m,mining_loans_usd_m,net_income_usd_m,rwa,CAR_before,CAR_after,CAR_impact,CAR_impact_after_ckpn,CAR_after_with_ckpn,car_source,ROA_before,ROA_after,ROA_impact,car_breach_ojk,car_breach_dsib,profit_impact_pct,loss_pct_equity
BBKP,BAU,Large,0.0,0.34574048176898736,0.34574048176898736,8.649448639486684,0.0,153.66243634177215,503.9105063291139,5257.930253164557,3008.068734177215,167.9522151898734,-400.5455696202532,4627.7980525803305,0.164,0.16392529049931723,7.470950068277335e-05,0.0,0.164,annual_report_2024,-0.0756186135908823,-0.07624507948935616,0.0006264658984738575,False,False,,0.06861148506063841
BBKP,2C,Large,22.31835703130764,3.457404817689874,25.775761848997515,8.649448639486684,17.126313209510833,153.66243634177215,503.9105063291139,5257.930253164557,3008.068734177215,167.9522151898734,-400.5455696202532,4627.7980525803305,0.164,0.15843023192539146,0.005569768074608543,0.0037007477454556775,0.16029925225454433,annual_report_2024,-0.0756186135908823,-0.08108158741981475,0.005462973828932446,False,False,,5.115146742378666
BBKP,1.5C,Large,13.711643457449822,10.37221445306962,24.08385791051944,8.649448639486684,15.434409271032758,153.66243634177215,503.9105063291139,5257.930253164557,3008.068734177215,167.9522151898734,-400.5455696202532,4627.7980525803305,0.164,0.1587958278133829,0.005204172186617123,0.0033351518574642565,0.16066484814253576,annual_report_2024,-0.0756186135908823,-0.08075980606155884,0.005141192470676542,False,False,,4.779391897574328
MAYA,BAU,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,equity_rwa_proxy,,,,False,False,,
MAYA,2C,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,equity_rwa_proxy,,,,False,False,,
MAYA,1.5C,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,equity_rwa_proxy,,,,False,False,,
NISP,BAU,Large,9.590397,0.0,9.590397,31.552156958008425,0.0,0.0,2775.7339873417723,19502.54316455696,10973.075949367088,0.0,,16881.655306718596,0.236,0.23543190422824334,0.0005680957717566472,0.0,0.236,annual_report_2024,,-0.0004917510972327524,,False,False,,0.34550850491204316
NISP,2C,Large,10.11314362640219,0.0,10.11314362640219,31.552156958008425,0.0,0.0,2775.7339873417723,19502.54316455696,10973.075949367088,0.0,,16881.655306718596,0.236,0.23540093886276794,0.0005990611372320426,0.0,0.236,annual_report_2024,,-0.0005185551207896496,,False,False,,0.3643412399214526
NISP,1.5C,Large,10.445932913308932,0.0,10.445932913308932,31.552156958008425,0.0,0.0,2775.7339873417723,19502.54316455696,10973.075949367088,0.0,,16881.655306718596,0.236,0.23538122579074625,0.0006187742092537358,0.0,0.236,annual_report_2024,,-0.0005356190126164109,,False,False,,0.37633047550470256
BNGA,BAU,DSIB,0.0,1.0281394922183544,1.0281394922183544,41.49388829237968,0.0,456.95088543037974,3366.8561392405063,22798.7664556962,14430.569303797469,467.08835443037975,436.6413924050633,22200.875851996105,0.233,0.23295368923734935,4.631076265065071e-05,0.0,0.233,annual_report_2024,0.0198647736150057,0.019106878161998467,0.0007578954530072339,False,False,0.23546542084690184,0.030537078202880437
BNGA,2C,DSIB,13.38408328974329,10.281394922183544,23.665478211926832,41.49388829237968,0.0,456.95088543037974,3366.8561392405063,22798.7664556962,14430.569303797469,467.08835443037975,436.6413924050633,22200.875851996105,0.233,0.23193402952344339,0.0010659704765566284,0.0,0.233,annual_report_2024,0.0198647736150057,0.01811395870893514,0.0017508149060705622,False,False,5.419888866141406,0.7028954381539235
BNGA,1.5C,DSIB,17.17775063831501,30.84418476655063,48.021935404865644,41.49388829237968,6.5280471124859645,456.95088543037974,3366.8561392405063,22798.7664556962,14430.569303797469,467.08835443037975,436.6413924050633,22200.875851996105,0.233,0.2308369350954887,0.002163064904511321,0.00029404457535845465,0.23270595542464156,annual_report_2024,0.0198647736150057,0.01704563524326564,0.002819138371740061,False,False,10.998026353011598,1.4263138494446754
BDMN,BAU,Large,0.0,0.0,0.0,33.390580496232495,0.0,0.0,3280.0985443037976,15337.629113924051,11612.43512658228,,208.28386075949368,17865.284810126584,0.262,0.262,0.0,0.0,0.262,annual_report_2024,0.014195891583529,0.013579925502984428,0.0006159660805445718,False,False,0.0,0.0
BDMN,2C,Large,5.51047196038065,0.0,5.51047196038065,33.390580496232495,0.0,0.0,3280.0985443037976,15337.629113924051,11612.43512658228,,208.28386075949368,17865.284810126584,0.262,0.2616915542058833,0.0003084457941167077,0.0,0.262,annual_report_2024,0.014195891583529,0.013220647552041017,0.0009752440314879825,False,False,2.645654800274524,0.16799714660860135
BDMN,1.5C,Large,8.93770974714401,0.0,8.93770974714401,33.390580496232495,0.0,0.0,3280.0985443037976,15337.629113924051,11612.43512658228,,208.28386075949368,17865.284810126584,0.262,0.2614997163581698,0.0005002836418302073,0.0,0.262,annual_report_2024,0.014195891583529,0.012997194646686043,0.0011986969368429565,False,False,4.291119683759091,0.27248296435072633
PNBN,BAU,Large,0.0,0.07146583259268988,0.07146583259268988,0.0132911392405063,0.058174693352183574,31.762592263417723,3548.7098734177216,15440.416139240506,9412.5632278481,32.0246835443038,181.44069620253163,14480.866504381693,0.345,0.3449950648096527,4.935190347281041e-06,4.01734891586638e-06,0.3449959826510841,annual_report_2024,0.0123045323062255,0.011746395222406244,0.0005581370838192556,False,False,0.03938798411185369,0.0020138539114740862
PNBN,2C,Large,0.0,0.7146583259268988,0.7146583259268988,0.0132911392405063,0.7013671866863925,31.762592263417723,3548.7098734177216,15440.416139240506,9412.5632278481,32.0246835443038,181.44069620253163,14480.866504381693,0.345,0.34495064809652715,4.935190347281041e-05,4.8434062041395754e-05,0.34495156593795856,annual_report_2024,0.0123045323062255,0.011704738800226041,0.0005997935059994589,False,False,0.3938798411185369,0.020138539114740863
PNBN,1.5C,Large,0.0,2.143974977780696,2.143974977780696,0.0132911392405063,2.1306838385401896,31.762592263417723,3548.7098734177216,15440.416139240506,9412.5632278481,32.0246835443038,181.44069620253163,14480.866504381693,0.345,0.34485194428958155,0.0001480557104184312,0.00014713786898701652,0.34485286213101296,annual_report_2024,0.0123045323062255,0.011612168973158926,0.000692363333066574,False,False,1.1816395233556105,0.06041561734422258
